"ARP.EXE","21216", "1", "2020-10-31T00:04:11", "", 
"conhost.exe","16628", "0", "2020-10-31T00:04:11", "", 
"ARP.EXE","22712", "0", "2020-10-31T00:04:11", "", 
"conhost.exe","35508", "0", "2020-10-31T00:04:11", "", 
"ARP.EXE","23100", "0", "2020-10-31T00:04:11", "", 
"conhost.exe","19568", "0", "2020-10-31T00:04:11", "", 
"ARP.EXE","22712", "1", "2020-10-31T00:04:12", "", 
"conhost.exe","35508", "1", "2020-10-31T00:04:12", "", 
"ARP.EXE","23100", "1", "2020-10-31T00:04:12", "", 
"conhost.exe","19568", "1", "2020-10-31T00:04:12", "", 
"conhost.exe","16628", "1", "2020-10-31T00:04:12", "", 
"LocationNotificationWindows.exe","24852", "0", "2020-10-31T00:04:12", "", 
"runnerw64.exe","38648", "0", "2020-10-31T00:04:12", "", 
"conhost.exe","32160", "0", "2020-10-31T00:04:12", "", 
"git.exe","9920", "0", "2020-10-31T00:04:12", "", 
"git.exe","9920", "1", "2020-10-31T00:04:12", "", 
"runnerw64.exe","38648", "1", "2020-10-31T00:04:12", "", 
"conhost.exe","32160", "1", "2020-10-31T00:04:12", "", 
"git.exe","30764", "0", "2020-10-31T00:04:12", "", 
"runnerw64.exe","20388", "0", "2020-10-31T00:04:12", "", 
"conhost.exe","37600", "0", "2020-10-31T00:04:12", "", 
"git.exe","30764", "1", "2020-10-31T00:04:12", "", 
"git.exe","1824", "0", "2020-10-31T00:04:13", "", 
"git.exe","18464", "0", "2020-10-31T00:04:13", "", 
"git.exe","1824", "1", "2020-10-31T00:04:13", "", 
"runnerw64.exe","20388", "1", "2020-10-31T00:04:13", "", 
"git.exe","18464", "1", "2020-10-31T00:04:13", "", 
"conhost.exe","37600", "1", "2020-10-31T00:04:14", "", 
"LocationNotificationWindows.exe","24852", "1", "2020-10-31T00:04:19", "", 
"ARP.EXE","30208", "0", "2020-10-31T00:04:47", "", 
"conhost.exe","25952", "0", "2020-10-31T00:04:47", "", 
"ARP.EXE","16132", "0", "2020-10-31T00:04:47", "", 
"conhost.exe","37380", "0", "2020-10-31T00:04:47", "", 
"ARP.EXE","30208", "1", "2020-10-31T00:04:48", "", 
"conhost.exe","25952", "1", "2020-10-31T00:04:48", "", 
"ARP.EXE","16132", "1", "2020-10-31T00:04:48", "", 
"conhost.exe","37380", "1", "2020-10-31T00:04:48", "", 
"LocationNotificationWindows.exe","10552", "0", "2020-10-31T00:04:49", "", 
"LocationNotificationWindows.exe","10552", "1", "2020-10-31T00:04:54", "", 
"ARP.EXE","37052", "0", "2020-10-31T00:05:18", "", 
"conhost.exe","12740", "0", "2020-10-31T00:05:18", "", 
"ARP.EXE","36620", "0", "2020-10-31T00:05:19", "", 
"ARP.EXE","37052", "1", "2020-10-31T00:05:19", "", 
"conhost.exe","12740", "1", "2020-10-31T00:05:19", "", 
"ARP.EXE","36620", "1", "2020-10-31T00:05:19", "", 
"conhost.exe","1488", "0", "2020-10-31T00:05:19", "", 
"conhost.exe","1488", "1", "2020-10-31T00:05:19", "", 
"smartscreen.exe","39064", "0", "2020-10-31T00:05:58", "", 
"HeartbeatMetrics.exe","29092", "0", "2020-10-31T00:05:58", "", 
"conhost.exe","30232", "0", "2020-10-31T00:05:58", "", 
"LocationNotificationWindows.exe","38096", "0", "2020-10-31T00:06:01", "", 
"HeartbeatMetrics.exe","29092", "1", "2020-10-31T00:06:10", "", 
"conhost.exe","30232", "1", "2020-10-31T00:06:10", "", 
"LocationNotificationWindows.exe","38096", "1", "2020-10-31T00:07:19", "", 
"Lenovo.Modern.","38732", "1", "2020-10-31T00:07:19", "", 
"Lenovo.Modern.","488", "1", "2020-10-31T00:07:33", "", 
"Lenovo.Modern.","32756", "1", "2020-10-31T00:07:49", "", 
"mcupdate.exe","33024", "1", "2020-10-31T00:09:36", "", 
"McUICnt.exe","10464", "1", "2020-10-31T00:09:39", "", 
"runnerw64.exe","16060", "0", "2020-10-31T00:09:40", "", 
"conhost.exe","32804", "0", "2020-10-31T00:09:40", "", 
"git.exe","15992", "0", "2020-10-31T00:09:40", "", 
"git.exe","34936", "0", "2020-10-31T00:09:40", "", 
"runnerw64.exe","22024", "0", "2020-10-31T00:09:40", "", 
"conhost.exe","26364", "0", "2020-10-31T00:09:40", "", 
"git.exe","15936", "0", "2020-10-31T00:09:40", "", 
"git.exe","32744", "0", "2020-10-31T00:09:40", "", 
"git.exe","15992", "1", "2020-10-31T00:09:41", "", 
"runnerw64.exe","16060", "1", "2020-10-31T00:09:41", "", 
"conhost.exe","32804", "1", "2020-10-31T00:09:41", "", 
"git.exe","32744", "1", "2020-10-31T00:09:41", "", 
"git.exe","15936", "1", "2020-10-31T00:09:41", "", 
"runnerw64.exe","22024", "1", "2020-10-31T00:09:41", "", 
"conhost.exe","26364", "1", "2020-10-31T00:09:41", "", 
"git.exe","34936", "1", "2020-10-31T00:09:41", "", 
"runnerw64.exe","8836", "0", "2020-10-31T00:09:41", "", 
"conhost.exe","33056", "0", "2020-10-31T00:09:41", "", 
"git.exe","18396", "0", "2020-10-31T00:09:41", "", 
"git.exe","18396", "1", "2020-10-31T00:09:41", "", 
"runnerw64.exe","8836", "1", "2020-10-31T00:09:41", "", 
"conhost.exe","33056", "1", "2020-10-31T00:09:41", "", 
"git.exe","32324", "0", "2020-10-31T00:09:41", "", 
"git.exe","32324", "1", "2020-10-31T00:09:41", "", 
"runnerw64.exe","7828", "0", "2020-10-31T00:09:43", "", 
"conhost.exe","2144", "0", "2020-10-31T00:09:43", "", 
"git.exe","22428", "0", "2020-10-31T00:09:43", "", 
"git.exe","23076", "0", "2020-10-31T00:09:43", "", 
"git.exe","22428", "1", "2020-10-31T00:09:43", "", 
"runnerw64.exe","7828", "1", "2020-10-31T00:09:43", "", 
"conhost.exe","2144", "1", "2020-10-31T00:09:43", "", 
"git.exe","23076", "1", "2020-10-31T00:09:43", "", 
"UserEnvState.exe","26548", "0", "2020-10-31T00:09:44", "", 
"UserEnvState.exe","26548", "1", "2020-10-31T00:09:44", "", 
"runnerw64.exe","12872", "0", "2020-10-31T00:10:32", "", 
"conhost.exe","36676", "0", "2020-10-31T00:10:32", "", 
"git.exe","9192", "0", "2020-10-31T00:10:32", "", 
"git.exe","16680", "0", "2020-10-31T00:10:32", "", 
"runnerw64.exe","11956", "0", "2020-10-31T00:10:33", "", 
"conhost.exe","21468", "0", "2020-10-31T00:10:34", "", 
"git.exe","16680", "1", "2020-10-31T00:10:34", "", 
"git.exe","9192", "1", "2020-10-31T00:10:34", "", 
"runnerw64.exe","12872", "1", "2020-10-31T00:10:34", "", 
"conhost.exe","36676", "1", "2020-10-31T00:10:34", "", 
"git.exe","32508", "0", "2020-10-31T00:10:34", "", 
"git.exe","38124", "0", "2020-10-31T00:10:34", "", 
"runnerw64.exe","19936", "0", "2020-10-31T00:10:34", "", 
"conhost.exe","1760", "0", "2020-10-31T00:10:34", "", 
"git.exe","32988", "0", "2020-10-31T00:10:34", "", 
"git.exe","38068", "0", "2020-10-31T00:10:34", "", 
"runnerw64.exe","10252", "0", "2020-10-31T00:10:35", "", 
"git.exe","38124", "1", "2020-10-31T00:10:35", "", 
"git.exe","32508", "1", "2020-10-31T00:10:35", "", 
"runnerw64.exe","11956", "1", "2020-10-31T00:10:35", "", 
"conhost.exe","21468", "1", "2020-10-31T00:10:35", "", 
"git.exe","38068", "1", "2020-10-31T00:10:35", "", 
"conhost.exe","31880", "0", "2020-10-31T00:10:35", "", 
"git.exe","32988", "1", "2020-10-31T00:10:35", "", 
"runnerw64.exe","19936", "1", "2020-10-31T00:10:35", "", 
"conhost.exe","1760", "1", "2020-10-31T00:10:35", "", 
"git.exe","33640", "0", "2020-10-31T00:10:36", "", 
"git.exe","35084", "0", "2020-10-31T00:10:36", "", 
"git.exe","33640", "1", "2020-10-31T00:10:36", "", 
"runnerw64.exe","10252", "1", "2020-10-31T00:10:36", "", 
"conhost.exe","31880", "1", "2020-10-31T00:10:36", "", 
"git.exe","35084", "1", "2020-10-31T00:10:37", "", 
"runnerw64.exe","13604", "0", "2020-10-31T00:10:38", "", 
"conhost.exe","13444", "0", "2020-10-31T00:10:38", "", 
"git.exe","22820", "0", "2020-10-31T00:10:38", "", 
"git.exe","36968", "0", "2020-10-31T00:10:38", "", 
"git.exe","36968", "1", "2020-10-31T00:10:39", "", 
"runnerw64.exe","22888", "0", "2020-10-31T00:10:39", "", 
"git.exe","22820", "1", "2020-10-31T00:10:39", "", 
"runnerw64.exe","13604", "1", "2020-10-31T00:10:39", "", 
"conhost.exe","13444", "1", "2020-10-31T00:10:39", "", 
"conhost.exe","26260", "0", "2020-10-31T00:10:39", "", 
"git.exe","38000", "0", "2020-10-31T00:10:39", "", 
"git.exe","39564", "0", "2020-10-31T00:10:39", "", 
"git.exe","39564", "1", "2020-10-31T00:10:39", "", 
"git.exe","38000", "1", "2020-10-31T00:10:39", "", 
"runnerw64.exe","22888", "1", "2020-10-31T00:10:39", "", 
"conhost.exe","26260", "1", "2020-10-31T00:10:40", "", 
"runnerw64.exe","16988", "0", "2020-10-31T00:10:41", "", 
"conhost.exe","31240", "0", "2020-10-31T00:10:41", "", 
"git.exe","24916", "0", "2020-10-31T00:10:41", "", 
"git.exe","35892", "0", "2020-10-31T00:10:41", "", 
"git.exe","24916", "1", "2020-10-31T00:10:41", "", 
"runnerw64.exe","16988", "1", "2020-10-31T00:10:41", "", 
"conhost.exe","31240", "1", "2020-10-31T00:10:41", "", 
"runnerw64.exe","26528", "0", "2020-10-31T00:10:41", "", 
"conhost.exe","32092", "0", "2020-10-31T00:10:41", "", 
"git.exe","22712", "0", "2020-10-31T00:10:41", "", 
"git.exe","27032", "0", "2020-10-31T00:10:41", "", 
"git.exe","35892", "1", "2020-10-31T00:10:42", "", 
"git.exe","27032", "1", "2020-10-31T00:10:42", "", 
"git.exe","22712", "1", "2020-10-31T00:10:43", "", 
"runnerw64.exe","26528", "1", "2020-10-31T00:10:43", "", 
"conhost.exe","32092", "1", "2020-10-31T00:10:43", "", 
"runnerw64.exe","20208", "0", "2020-10-31T00:10:44", "", 
"conhost.exe","33976", "0", "2020-10-31T00:10:44", "", 
"git.exe","20060", "0", "2020-10-31T00:10:44", "", 
"git.exe","35528", "0", "2020-10-31T00:10:44", "", 
"git.exe","20060", "1", "2020-10-31T00:10:44", "", 
"runnerw64.exe","20208", "1", "2020-10-31T00:10:44", "", 
"conhost.exe","33976", "1", "2020-10-31T00:10:44", "", 
"runnerw64.exe","39792", "0", "2020-10-31T00:10:44", "", 
